H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	0","	0","	16","	0","	1","	2","	3","	0","	3","	0","	0","	0","	0","	0","	1","	0","	1","	5","	1","	2","	0","	0","	0","	6","	5","	1","	0","	0","	0","	0","	0","	1","	0","	0","	0","	3","	0","	0","	0","	0","	0","	0","	1","	5","	0","	0","	0","	1","	0","	0","	0","	3","	0","	1","	2","	0","	0","	1","	0","	0","	5","	2","	0","	0"
"	2","	2","	3","	41","	7","	4","	8","	17","	1","	4","	9","	5","	4","	19","	4","	2","	4","	8","	5","	5","	4","	1","	2","	3","	1","	2","	0","	1","	1","	2","	3","	3","	2","	2","	1","	38","	17","	23","	5","	2","	3","	4","	8","	4","	3","	7","	3","	6","	61","	24","	11","	2","	8","	34","	9","	17","	18","	3","	4","	9","	12","	3","	3","	5"
"	3","	6","	2925","	5","	5","	125","	12","	1","	4","	1","	0","	6","	94","	3","	2","	7","	3","	238","	37","	4","	3","	7","	1","	189","	50","	8","	0","	3","	4","	14","	14","	12","	0","	13","	5","	3","	1","	2","	21","	0","	31","	0","	29","	538","	6","	0","	2","	12","	1","	3","	2","	137","	0","	11","	1","	1","	0","	8","	13","	4","	18","	31","	2","	6"
"	0","	2","	2","	5","	3","	0","	5","	4","	1","	2","	0","	0","	0","	4","	2","	1","	0","	4","	7","	2","	0","	0","	2","	1","	2","	3","	0","	2","	0","	0","	2","	2","	0","	3","	1","	1","	3","	0","	2","	0","	1","	1","	0","	1","	1","	2","	1","	2","	24","	2","	1","	0","	2","	5","	1","	3","	10","	0","	0","	2","	0","	0","	1","	2"
"	1","	3","	3","	22","	50","	1","	12","	11","	0","	15","	53","	2","	5","	193","	4","	0","	4","	9","	37","	6","	8","	1","	0","	1","	1","	336","	0","	1","	0","	3","	53","	3","	0","	1","	9","	4","	32","	2","	0","	2","	11","	35","	7","	7","	2","	8","	5","	1","	194","	3","	3","	1","	2","	37","	1","	248","	1905","	3","	0","	9","	4","	1","	5","	3"
"	0","	4","	142","	1","	7","	11","	5","	1","	0","	5","	0","	3","	13","	0","	0","	1","	0","	76","	43","	2","	2","	0","	1","	7","	4","	20","	0","	0","	0","	10","	11","	10","	0","	2","	3","	0","	0","	2","	3","	0","	18","	0","	13","	106","	1","	2","	2","	0","	3","	3","	0","	1","	1","	5","	1","	4","	1","	2","	1","	2","	10","	3","	2","	0"
"	3","	6","	253","	2","	2","	51","	7","	1","	5","	0","	0","	0","	4","	3","	10","	2","	1","	44","	6","	8","	2","	12","	2","	95","	15","	2","	1","	1","	3","	1","	1","	3","	2","	9","	1","	5","	1","	3","	5","	0","	2","	0","	6","	29","	3","	1","	1","	16","	2","	0","	1","	46","	2","	4","	4","	0","	0","	1","	2","	0","	14","	5","	0","	0"
"	16","	1","	0","	88","	1","	0","	3","	19","	1","	2","	0","	1","	1","	3","	8","	1","	0","	0","	1","	4","	1","	3","	2","	2","	2","	0","	0","	0","	1","	0","	0","	2","	32","	2","	0","	288","	2","	65","	2","	1","	1","	2","	2","	1","	0","	2","	0","	6","	5","	458","	1616","	0","	25","	13","	1","	0","	0","	0","	0","	7","	4","	2","	0","	0"
"	16","	4","	34","	5","	3","	44","	8","	9","	12","	4","	1","	4","	1","	6","	15","	2","	1","	20","	3","	6","	3","	17","	2","	36","	10","	2","	1","	1","	7","	1","	0","	3","	23","	14","	3","	24","	3","	13","	15","	2","	3","	1","	10","	13","	4","	1","	2","	28","	6","	10","	17","	25","	0","	29","	7","	4","	1","	3","	3","	2","	15","	5","	1","	3"
"	1","	5","	0","	4","	3","	3","	4","	1","	1","	3","	1","	2","	0","	2","	2","	2","	0","	1","	9","	1","	2","	0","	0","	2","	0","	6","	1","	1","	0","	3","	4","	1","	0","	0","	2","	2","	1","	0","	0","	0","	2","	1","	1","	1","	0","	0","	1","	0","	16","	2","	1","	0","	0","	5","	2","	3","	3","	0","	0","	0","	1","	2","	0","	1"
"	3","	2","	0","	740","	7","	1","	7","	149","	0","	3","	194","	1","	0","	1002","	3","	1","	3","	1","	1","	5","	5","	1","	0","	2","	2","	2","	3","	0","	0","	1","	0","	1","	1","	0","	3","	197","	247","	43","	1","	1","	3","	2","	1","	3","	1","	43","	0","	1","	107","	1042","	277","	1","	349","	34","	4","	48","	172","	1","	0","	1213","	2","	1","	3","	4"
"	0","	6","	4","	5","	19","	1","	9","	0","	0","	12","	0","	5","	5","	10","	2","	1","	1","	9","	49","	4","	4","	0","	0","	1","	1","	175","	0","	0","	0","	2","	45","	4","	0","	3","	3","	1","	7","	0","	4","	0","	32","	14","	5","	5","	0","	1","	0","	1","	30","	1","	1","	1","	0","	10","	0","	36","	168","	0","	0","	0","	2","	1","	0","	2"
"	0","	0","	0","	12","	0","	0","	4","	1","	1","	0","	1","	0","	0","	0","	1","	0","	1","	1","	1","	2","	1","	0","	0","	2","	1","	0","	0","	0","	0","	1","	1","	2","	0","	1","	0","	19","	0","	2","	0","	0","	1","	0","	0","	1","	0","	0","	0","	0","	2","	5","	6","	0","	0","	1","	0","	0","	1","	0","	1","	1","	1","	0","	0","	0"
"	0","	1","	0","	1","	2","	0","	2","	0","	1","	0","	0","	0","	2","	1","	0","	0","	0","	0","	2","	0","	1","	0","	0","	2","	2","	1","	0","	0","	0","	0","	0","	1","	0","	0","	0","	1","	0","	1","	0","	0","	1","	0","	0","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0","	2","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0"
"	7","	4","	1","	55","	8","	5","	12","	26","	7","	3","	13","	2","	4","	21","	3","	2","	2","	4","	10","	7","	11","	2","	1","	2","	5","	6","	1","	4","	0","	0","	0","	5","	1","	3","	5","	46","	20","	18","	0","	1","	2","	1","	7","	6","	3","	8","	1","	5","	61","	22","	14","	0","	6","	39","	4","	21","	27","	3","	0","	9","	8","	4","	3","	4"
"	7","	0","	3","	61","	3","	0","	4","	32","	4","	3","	3","	1","	1","	12","	3","	1","	3","	4","	2","	9","	1","	3","	0","	1","	1","	2","	2","	1","	2","	1","	1","	2","	9","	1","	0","	105","	11","	44","	3","	1","	0","	1","	1","	3","	0","	2","	0","	3","	19","	110","	218","	1","	15","	22","	3","	6","	4","	0","	0","	9","	2","	1","	1","	2"
"	11","	6","	38577","	2","	1","	666","	3","	2","	64","	4","	0","	0","	13","	2","	28","	5","	0","	226","	4","	4","	2","	182","	0","	9702","	152","	0","	1","	1","	5","	4","	1","	2","	69","	2468","	1","	4","	0","	4","	71","	2","	2","	0","	13","	548","	3","	0","	0","	173","	4","	2","	2","	9460","	1","	2","	5","	0","	1","	3","	5","	1","	65","	173","	0","	0"
"	3","	2","	0","	3","	1","	1","	8","	2","	2","	1","	1","	1","	1","	2","	4","	1","	0","	1","	6","	3","	0","	2","	3","	3","	4","	1","	0","	0","	3","	1","	0","	1","	1","	0","	1","	16","	1","	3","	0","	1","	0","	1","	1","	1","	0","	0","	0","	4","	3","	5","	7","	0","	2","	8","	7","	0","	1","	2","	0","	0","	4","	0","	0","	1"
"	0","	0","	1","	6","	2","	1","	5","	1","	0","	1","	1","	0","	0","	6","	1","	1","	1","	0","	4","	2","	1","	0","	1","	1","	0","	7","	1","	0","	0","	2","	4","	2","	0","	0","	2","	2","	1","	2","	0","	1","	2","	3","	2","	3","	0","	0","	1","	1","	11","	3","	1","	1","	1","	8","	0","	4","	12","	0","	0","	1","	2","	0","	0","	2"
"	4","	5","	13","	3","	1","	18","	1","	1","	7","	3","	0","	0","	1","	1","	12","	2","	0","	7","	1","	4","	2","	21","	0","	35","	2","	3","	1","	1","	3","	0","	0","	1","	39","	40","	2","	7","	1","	3","	8","	0","	0","	1","	0","	5","	2","	0","	0","	30","	2","	3","	10","	15","	1","	4","	4","	0","	0","	1","	1","	0","	11","	5","	0","	0"
"	1830","	37","	20","	439","	8","	120","	37","	581","	112","	8","	35","	14","	6","	34","	1277","	15","	73","	27","	12","	230","	20","	1087","	56","	67","	32","	5","	63","	28","	192","	7","	8","	9","	10572","	414","	19","	2782","	127","	3553","	158","	384","	5","	11","	36","	14","	30","	138","	11","	849","	56","	5861","	38107","	85","	1311","	273","	168","	13","	9","	9","	9","	201","	121","	42","	49","	15"
"	0","	2","	2","	26","	159","	1","	6","	6","	0","	20","	173","	4","	6","	1131","	0","	0","	1","	10","	49","	2","	7","	0","	0","	1","	1","	2411","	0","	2","	2","	3","	104","	3","	1","	1","	10","	1","	29","	1","	0","	0","	20","	77","	1","	2","	0","	5","	1","	0","	443","	3","	0","	0","	2","	15","	0","	832","	25059","	0","	1","	9","	4","	0","	0","	4"
"	11","	2","	47337","	3","	3","	807","	5","	2","	80","	3","	0","	1","	19","	0","	27","	6","	1","	281","	6","	5","	4","	211","	0","	11863","	186","	0","	2","	0","	4","	2","	1","	2","	72","	2887","	2","	1","	1","	2","	65","	1","	1","	1","	17","	624","	8","	2","	1","	202","	0","	2","	0","	11411","	1","	7","	6","	0","	0","	1","	5","	2","	73","	183","	1","	1"
"	0","	3","	3","	1","	19","	1","	7","	1","	1","	7","	4","	3","	5","	8","	6","	4","	0","	10","	31","	1","	5","	0","	3","	3","	2","	146","	0","	0","	0","	2","	33","	2","	0","	2","	5","	0","	2","	0","	2","	2","	16","	14","	4","	6","	0","	1","	5","	0","	38","	2","	0","	1","	1","	18","	3","	19","	115","	2","	0","	1","	2","	2","	1","	3"
"	0","	5","	1","	29","	10","	2","	7","	10","	4","	1","	11","	0","	2","	12","	4","	1","	7","	5","	6","	10","	5","	4","	4","	5","	3","	8","	2","	0","	4","	3","	3","	6","	1","	4","	3","	29","	12","	11","	1","	1","	4","	3","	4","	6","	0","	0","	4","	5","	41","	18","	16","	1","	4","	45","	8","	15","	16","	3","	2","	3","	3","	1","	1","	2"
"	538","	4","	6","	11","	1","	30","	4","	6","	82","	0","	1","	0","	0","	3","	1338","	2","	2","	2","	1","	30","	0","	798","	1","	115","	18","	2","	2","	0","	27","	2","	0","	1","	29330","	2533","	0","	484","	1","	389","	46","	8","	0","	2","	5","	2","	6","	1","	0","	953","	1","	207","	15436","	95","	3","	13","	29","	1","	0","	1","	2","	0","	49","	9","	1","	1"
"	0","	0","	9","	2","	4","	3","	7","	1","	2","	1","	1","	0","	2","	1","	3","	2","	1","	8","	5","	3","	2","	0","	1","	3","	3","	0","	0","	1","	0","	1","	0","	5","	1","	1","	1","	2","	1","	0","	3","	0","	1","	1","	1","	9","	0","	0","	0","	1","	3","	0","	0","	1","	1","	4","	2","	0","	0","	1","	0","	1","	7","	0","	1","	0"
"	2","	4","	1","	32","	44","	5","	10","	9","	2","	18","	65","	5","	3","	214","	2","	2","	0","	13","	42","	2","	7","	2","	1","	3","	5","	333","	1","	3","	1","	3","	49","	7","	2","	1","	12","	5","	29","	0","	1","	2","	12","	36","	3","	5","	2","	4","	1","	2","	206","	3","	0","	1","	2","	35","	0","	229","	1822","	5","	1","	8","	1","	0","	2","	5"
"	20","	17","	40","	39","	23","	73","	29","	20","	12","	14","	17","	11","	12","	17","	12","	12","	11","	61","	31","	18","	15","	25","	5","	29","	17","	28","	19","	10","	13","	11","	21","	21","	15","	14","	20","	40","	18","	45","	32","	14","	17","	16","	43","	25","	9","	18","	14","	27","	71","	18","	28","	12","	12","	86","	23","	41","	31","	7","	9","	10","	30","	8","	13","	18"
"	8","	40","	331","	28","	75","	180","	54","	33","	17","	62","	38","	211","	425","	39","	16","	22","	12","	354","	308","	20","	25","	21","	23","	44","	53","	482","	30","	25","	25","	68","	424","	71","	7","	10","	69","	29","	45","	17","	29","	16","	462","	230","	167","	366","	17","	30","	50","	33","	167","	7","	5","	35","	14","	157","	26","	192","	246","	84","	55","	9","	46","	40","	35","	39"
"	7","	5","	24","	5","	3","	28","	11","	6","	10","	2","	1","	2","	0","	2","	15","	3","	0","	25","	7","	10","	2","	13","	1","	9","	5","	1","	0","	1","	4","	3","	2","	1","	13","	21","	0","	20","	5","	6","	6","	1","	3","	1","	7","	7","	2","	0","	3","	19","	6","	5","	11","	11","	2","	16","	8","	0","	2","	1","	1","	2","	13","	9","	3","	2"
"	2","	0","	1","	10","	2","	1","	1","	2","	1","	0","	0","	0","	1","	0","	4","	0","	2","	0","	0","	2","	1","	0","	0","	3","	3","	2","	0","	1","	1","	0","	1","	1","	6","	1","	0","	45","	1","	10","	1","	2","	0","	0","	2","	0","	0","	0","	0","	5","	1","	19","	115","	1","	2","	6","	2","	0","	1","	0","	0","	0","	3","	0","	0","	0"
"	0","	1","	0","	4","	15","	0","	6","	2","	0","	5","	2","	5","	2","	8","	2","	2","	1","	9","	39","	2","	3","	0","	1","	1","	2","	149","	1","	0","	0","	2","	31","	6","	1","	1","	10","	1","	3","	0","	0","	0","	22","	18","	8","	4","	1","	0","	6","	1","	38","	0","	2","	1","	2","	14","	0","	31","	127","	3","	1","	1","	6","	0","	0","	2"
"	2","	3","	189","	2","	2","	10","	8","	1","	4","	0","	0","	6","	31","	3","	0","	2","	1","	68","	50","	0","	3","	2","	2","	9","	7","	21","	2","	1","	1","	6","	24","	5","	1","	2","	1","	0","	3","	1","	1","	0","	38","	3","	8","	120","	0","	0","	1","	2","	4","	1","	1","	6","	0","	8","	4","	2","	2","	2","	1","	1","	8","	4","	2","	3"
"	2","	3","	1","	21","	77","	2","	19","	8","	2","	18","	70","	14","	4","	238","	1","	2","	2","	6","	55","	2","	15","	1","	5","	0","	4","	431","	1","	1","	2","	4","	55","	6","	0","	1","	17","	5","	25","	2","	1","	0","	25","	37","	8","	10","	1","	7","	2","	2","	259","	4","	0","	0","	2","	44","	2","	362","	2548","	3","	1","	7","	4","	2","	1","	11"
"	1","	2","	1831","	1","	5","	24","	8","	1","	3","	1","	0","	2","	112","	2","	2","	2","	0","	166","	67","	2","	0","	0","	0","	26","	7","	9","	0","	0","	0","	1","	12","	2","	0","	0","	4","	0","	0","	1","	1","	0","	46","	2","	15","	664","	2","	0","	0","	0","	4","	1","	0","	5","	0","	0","	1","	0","	1","	4","	3","	2","	3","	4","	1","	0"
"	5","	7","	313","	6","	8","	73","	18","	6","	13","	2","	4","	10","	31","	7","	8","	8","	5","	119","	52","	7","	7","	17","	6","	53","	24","	15","	3","	3","	5","	11","	14","	16","	3","	9","	11","	5","	7","	9","	17","	2","	22","	8","	30","	100","	6","	3","	3","	19","	23","	5","	3","	35","	2","	45","	9","	9","	8","	3","	6","	7","	26","	20","	2","	5"
"	0","	1","	3","	2","	2","	0","	5","	0","	0","	1","	0","	0","	0","	1","	1","	0","	0","	5","	4","	3","	3","	0","	0","	1","	2","	0","	0","	0","	0","	1","	1","	2","	0","	0","	0","	0","	0","	1","	0","	0","	2","	0","	2","	1","	1","	0","	0","	0","	0","	0","	0","	0","	0","	3","	0","	0","	2","	0","	0","	1","	2","	1","	0","	1"
"	0","	1","	1","	1","	0","	0","	3","	0","	0","	1","	0","	0","	2","	2","	1","	0","	1","	2","	10","	1","	1","	0","	0","	0","	4","	4","	0","	0","	0","	1","	0","	3","	1","	0","	1","	0","	0","	0","	1","	0","	2","	0","	3","	1","	2","	0","	1","	1","	5","	0","	0","	0","	0","	2","	1","	1","	1","	2","	0","	0","	1","	1","	0","	0"
"	0","	0","	1","	1","	4","	0","	2","	0","	0","	0","	2","	0","	0","	1","	0","	0","	0","	4","	1","	0","	2","	0","	0","	0","	0","	4","	0","	1","	0","	0","	2","	3","	0","	0","	4","	0","	0","	0","	0","	0","	1","	0","	1","	2","	0","	1","	0","	0","	0","	0","	0","	1","	0","	2","	0","	3","	0","	0","	0","	2","	1","	0","	0","	1"
"	2","	4","	171","	0","	5","	15","	5","	3","	0","	4","	1","	2","	41","	0","	1","	1","	2","	65","	61","	1","	7","	1","	0","	5","	12","	19","	0","	1","	0","	9","	23","	13","	0","	1","	5","	3","	1","	2","	3","	0","	30","	4","	15","	109","	1","	0","	2","	1","	11","	2","	0","	1","	4","	6","	2","	3","	3","	1","	2","	1","	4","	3","	1","	3"
"	1","	0","	1","	59","	3","	2","	4","	9","	0","	0","	1","	0","	0","	31","	1","	2","	0","	1","	0","	0","	0","	0","	0","	0","	2","	2","	0","	0","	0","	1","	0","	3","	1","	0","	2","	42","	13","	7","	1","	1","	1","	1","	1","	3","	2","	2","	0","	3","	27","	28","	8","	0","	6","	15","	0","	7","	18","	0","	0","	8","	4","	0","	0","	1"
"	14","	2","	2","	3","	2","	17","	6","	4","	7","	1","	0","	0","	1","	1","	20","	0","	0","	8","	4","	7","	1","	9","	1","	10","	4","	4","	1","	0","	5","	0","	1","	1","	61","	17","	3","	44","	2","	28","	7","	1","	0","	1","	2","	4","	1","	0","	0","	34","	3","	12","	83","	12","	1","	10","	9","	2","	1","	0","	0","	1","	12","	4","	3","	0"
"	0","	0","	0","	0","	1","	0","	0","	0","	0","	2","	0","	0","	0","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0","	0","	0","	2","	0","	0","	0","	0","	0","	1","	0","	0","	0","	2","	1","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	5","	0","	0","	0","	1","	1","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0"
"	1","	7","	17","	3","	130","	1","	4","	0","	2","	32","	10","	37","	147","	29","	1","	2","	3","	76","	511","	0","	6","	0","	2","	2","	2","	8237","	3","	3","	0","	5","	959","	43","	3","	1","	15","	4","	6","	0","	1","	0","	1161","	286","	20","	93","	2","	2","	2","	0","	143","	3","	0","	0","	2","	20","	2","	249","	1995","	13","	1","	1","	4","	1","	2","	3"
"	0","	1","	0","	1","	0","	1","	2","	1","	1","	0","	0","	0","	0","	0","	0","	0","	1","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	1","	1","	0","	0","	1","	1","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0","	1","	0","	0","	1","	0","	0","	0"
"	202","	9","	36","	8","	2","	96","	9","	13","	98","	1","	0","	2","	0","	2","	454","	3","	5","	11","	5","	24","	0","	643","	8","	257","	20","	2","	3","	0","	47","	2","	1","	3","	4749","	1505","	1","	201","	4","	183","	61","	5","	0","	1","	5","	10","	5","	1","	0","	621","	0","	58","	1447","	231","	3","	14","	40","	1","	2","	2","	0","	3","	57","	21","	3","	4"
"	2","	10","	6","	36","	31","	6","	24","	22","	4","	20","	24","	10","	9","	43","	4","	2","	2","	21","	33","	4","	11","	4","	3","	9","	6","	70","	1","	5","	3","	4","	31","	10","	2","	4","	23","	19","	24","	7","	3","	3","	16","	23","	14","	7","	4","	7","	6","	4","	120","	2","	6","	8","	7","	44","	9","	91","	220","	6","	8","	10","	13","	1","	3","	8"
"	18","	5","	6","	13","	2","	10","	0","	5","	8","	1","	0","	1","	0","	0","	22","	1","	3","	6","	1","	9","	0","	25","	1","	14","	9","	0","	1","	1","	4","	0","	0","	0","	104","	30","	0","	62","	2","	26","	10","	1","	2","	1","	3","	5","	2","	0","	1","	35","	0","	13","	160","	10","	1","	12","	7","	0","	0","	0","	1","	1","	10","	3","	1","	0"
"	12","	2","	0","	60","	3","	2","	5","	20","	5","	1","	0","	0","	0","	4","	13","	0","	3","	1","	3","	8","	0","	4","	0","	1","	3","	0","	1","	0","	3","	0","	0","	2","	11","	0","	3","	126","	8","	40","	2","	2","	0","	2","	0","	4","	0","	3","	0","	7","	12","	105","	228","	0","	14","	12","	2","	2","	3","	1","	1","	8","	7","	2","	1","	4"
"	3","	1","	1","	4","	0","	3","	5","	1","	3","	0","	0","	0","	0","	0","	0","	2","	0","	4","	0","	1","	4","	1","	1","	4","	3","	1","	0","	0","	0","	1","	1","	4","	1","	0","	0","	2","	3","	0","	0","	0","	1","	0","	4","	0","	2","	0","	0","	0","	2","	2","	3","	1","	0","	1","	1","	0","	0","	1","	0","	1","	4","	1","	0","	0"
"	5","	4","	0","	42","	3","	1","	3","	21","	2","	1","	2","	0","	3","	4","	1","	0","	2","	5","	3","	6","	2","	1","	1","	4","	4","	2","	0","	1","	2","	1","	0","	1","	6","	2","	2","	80","	5","	26","	5","	2","	0","	3","	1","	3","	0","	2","	0","	3","	12","	61","	155","	3","	10","	21","	1","	1","	2","	0","	1","	7","	2","	2","	0","	0"
"	1","	1","	6","	0","	0","	4","	4","	0","	9","	1","	0","	0","	0","	0","	14","	1","	0","	0","	0","	3","	0","	9","	0","	54","	3","	0","	1","	0","	2","	0","	0","	0","	24","	48","	1","	5","	0","	4","	1","	0","	1","	0","	2","	0","	1","	0","	0","	25","	0","	1","	4","	19","	0","	3","	1","	0","	0","	0","	0","	0","	6","	1","	0","	0"
"	3","	4","	267","	3","	1","	43","	3","	3","	4","	1","	0","	1","	3","	4","	13","	3","	1","	42","	6","	5","	2","	5","	3","	87","	18","	2","	1","	0","	0","	2","	2","	5","	5","	18","	1","	4","	2","	5","	8","	1","	1","	1","	7","	34","	3","	2","	3","	21","	2","	2","	3","	42","	1","	7","	3","	1","	1","	0","	3","	1","	16","	12","	2","	3"
"	0","	1","	1","	2","	5","	1","	4","	2","	1","	3","	2","	0","	0","	4","	2","	0","	0","	6","	4","	0","	4","	1","	3","	2","	2","	4","	0","	0","	0","	0","	4","	0","	0","	0","	0","	1","	0","	0","	0","	0","	1","	1","	0","	2","	1","	0","	0","	0","	15","	4","	1","	0","	0","	5","	1","	4","	8","	1","	0","	0","	4","	0","	2","	2"
"	2","	0","	0","	87","	3","	3","	4","	14","	2","	0","	2","	0","	0","	16","	5","	1","	1","	4","	3","	2","	1","	0","	0","	1","	0","	2","	0","	0","	1","	0","	0","	0","	0","	0","	0","	80","	9","	19","	0","	0","	1","	1","	0","	0","	0","	1","	1","	1","	6","	135","	139","	1","	11","	12","	1","	2","	2","	1","	0","	15","	0","	0","	0","	0"
"	1","	6","	7","	24","	27","	7","	12","	19","	9","	10","	26","	13","	11","	54","	6","	10","	5","	24","	32","	9","	10","	1","	2","	11","	13","	56","	5","	3","	4","	4","	37","	7","	1","	2","	20","	17","	27","	9","	9","	2","	13","	22","	18","	14","	1","	14","	4","	2","	118","	3","	7","	4","	8","	62","	9","	90","	155","	2","	4","	6","	8","	7","	8","	9"
"	1","	0","	0","	73","	3","	0","	3","	10","	1","	3","	7","	0","	0","	35","	1","	0","	1","	2","	3","	3","	3","	0","	1","	0","	1","	1","	0","	1","	0","	1","	1","	2","	0","	0","	1","	21","	13","	7","	1","	0","	0","	0","	1","	1","	1","	4","	0","	0","	26","	17","	11","	0","	5","	16","	2","	7","	23","	0","	0","	8","	1","	1","	0","	1"
"	0","	1","	8","	2","	88","	0","	5","	0","	1","	13","	2","	12","	167","	6","	1","	0","	0","	50","	668","	2","	2","	0","	1","	1","	4","	17176","	0","	0","	0","	2","	1113","	13","	0","	0","	6","	0","	4","	0","	1","	0","	2387","	152","	4","	104","	0","	0","	0","	0","	46","	0","	0","	0","	0","	6","	0","	64","	1282","	3","	1","	0","	4","	1","	0","	2"
"	3","	0","	0","	7","	1","	4","	4","	0","	2","	1","	0","	2","	0","	0","	1","	3","	0","	1","	2","	3","	1","	2","	1","	2","	4","	0","	1","	1","	0","	1","	1","	0","	0","	5","	1","	13","	0","	6","	2","	0","	1","	0","	0","	0","	0","	1","	0","	3","	3","	6","	9","	1","	0","	7","	2","	2","	0","	0","	1","	0","	4","	0","	0","	4"
"	7","	0","	16","	4","	1","	8","	2","	1","	4","	0","	0","	0","	0","	0","	8","	0","	2","	4","	2","	3","	0","	11","	0","	27","	4","	1","	1","	1","	0","	1","	1","	0","	23","	25","	2","	3","	1","	7","	4","	0","	0","	0","	2","	2","	0","	0","	1","	15","	1","	1","	8","	13","	0","	3","	2","	0","	0","	0","	0","	0","	10","	6","	0","	2"
"	0","	0","	0","	0","	3","	0","	3","	0","	1","	2","	0","	0","	1","	1","	0","	1","	1","	3","	12","	0","	1","	0","	0","	0","	1","	2","	0","	0","	0","	0","	2","	1","	0","	1","	1","	4","	0","	0","	0","	0","	4","	2","	1","	0","	0","	0","	0","	3","	5","	1","	0","	0","	0","	2","	1","	0","	1","	0","	0","	0","	5","	0","	0","	2"
"	1","	3","	21973","	2","	8","	62","	10","	1","	5","	5","	0","	33","	4944","	2","	0","	1","	0","	967","	670","	2","	1","	1","	1","	52","	43","	208","	0","	1","	2","	20","	257","	17","	2","	0","	4","	0","	3","	0","	4","	0","	3414","	18","	48","	14409","	3","	0","	2","	1","	7","	1","	1","	30","	0","	2","	0","	2","	3","	19","	11","	1","	4","	23","	1","	1"
"	2","	2","	2","	67","	2","	0","	6","	11","	1","	1","	6","	2","	1","	18","	1","	0","	0","	0","	3","	2","	0","	1","	0","	1","	2","	0","	0","	1","	0","	1","	0","	0","	0","	0","	1","	34","	4","	10","	0","	0","	3","	1","	2","	3","	1","	0","	1","	0","	32","	30","	16","	0","	1","	12","	2","	6","	6","	0","	0","	9","	4","	0","	1","	0"
"	3","	7","	3366","	3","	4","	148","	11","	3","	9","	1","	1","	1","	86","	0","	2","	5","	1","	247","	47","	4","	2","	13","	0","	238","	45","	8","	3","	1","	4","	15","	16","	4","	0","	12","	3","	5","	2","	4","	11","	4","	20","	2","	23","	502","	3","	1","	2","	19","	7","	5","	3","	176","	1","	13","	4","	1","	3","	3","	10","	3","	21","	42","	0","	0"
"	1","	1","	22","	0","	1","	9","	7","	1","	0","	2","	1","	1","	3","	2","	0","	2","	2","	10","	10","	2","	2","	1","	0","	4","	3","	3","	0","	1","	0","	4","	0","	1","	1","	2","	0","	1","	0","	0","	0","	0","	2","	0","	4","	6","	0","	0","	0","	2","	3","	2","	2","	2","	0","	6","	0","	0","	1","	1","	1","	1","	2","	1","	0","	0"
